id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,"2027 elections: APC national chairman Yilwatda hands over power, read deatils","The APC national chairman, Prof. Nentawe Yilwatda, has tentatively handed over power as the ruling party strategises ahead of the 2027 general elections.",,https://www.legit.ng/politics/1729829-breaking-apc-national-chairman-yilwatda-hands-power-tentatively-timely-necessary/,Unknown,2026-09-09 18:27:10+00:00,2026-09-09T22:20:31.718632,Politics,0.05,Positive,"elections, national, chairman, yilwatda, power, hands, deatils, nentawe",,,231.0,,2026-09-09,18,Wednesday,231.0,8,64.1,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Breaking: Police announce number of people arrested over attack on Obi’s convoy in Benue,"Benue police parade 46 suspects after Peter Obi’s convoy was blocked, as Obi seeks security action and the state government denies involvement in the incident.",,https://www.legit.ng/nigeria/1729899-breaking-4-persons-allegedly-involved-attack-obis-convoy-benue-arrested-hu/,Unknown,2026-09-09 18:25:53+00:00,2026-09-09T22:20:31.719059,Politics,-0.075,Negative,"police, convoy, benue, breaking, announce, number, people, arrested",,,248.0,,2026-09-09,18,Wednesday,248.0,8,66.3,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Tinubu's govt issues fresh orders to 78 federal universities vice-chancellors as details emerge,"Nigeria’s education minister orders universities to rebuild Advancement Offices after low turnout, warning they must diversify funding beyond government support.",,https://www.legit.ng/nigeria/1729907-alausa-orders-78-federal-university-vice-chancellors-rebuild-advancement-offices/,Unknown,2026-09-09 18:24:25+00:00,2026-09-09T22:20:31.719456,Politics,0.15,Positive,"orders, universities, tinubu, issues, fresh, federal, chancellors, details",,,257.0,,2026-09-09,18,Wednesday,257.0,8,68.7,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,"Bolanle Ninalowo speaks about the one thing he would die for, shares reason","Nollywood actor Bolanle Ninalowo opens up about the one thing he considers truly his and explains why he would give his life for it, sparking reactions from fans",,https://www.legit.ng/entertainment/celebrities/1729906-bolanle-ninalowo-opens-die-shares-why/,Unknown,2026-09-09 18:19:43+00:00,2026-09-09T22:20:31.719801,General,0.0,Neutral,"bolanle, ninalowo, speaks, shares, reason, nollywood, actor, opens",,,237.0,,2026-09-09,18,Wednesday,237.0,8,63.7,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Nnamdi Kanu: Bishops send bold message to Tinubu on what must be done to IPOB Separatist,"At the 2026 CBCN Synod in Abuja, bishops urged SGF George Akume to seek Nnamdi Kanu’s release, while Mohammed Idris warned against election divisions in 2027.",,https://www.legit.ng/nigeria/1729903-nigerian-bishops-send-message-tinubu-what-nnamdi-kanu/,Unknown,2026-09-09 17:54:59+00:00,2026-09-09T22:20:31.720230,Politics,0.3333,Positive,"nnamdi, bishops, message, tinubu, separatist, synod, abuja, urged",,,247.0,,2026-09-09,17,Wednesday,247.0,8,71.366,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,UAE job seekers told how to spot fake recruiters and protect bank accounts,"Job seekers in the UAE have been urged to slow down and carry out basic checks before accepting any employment offer, as fraudulent recruiters grow sophisticated.",,https://www.legit.ng/world/1729904-uae-job-seekers-told-how-spot-fake-recruiters-protect-bank-accounts/,Unknown,2026-09-09 17:47:16+00:00,2026-09-09T22:20:31.720601,General,-0.0911,Negative,"seekers, recruiters, protect, accounts, urged, carry, basic, checks",,,237.0,,2026-09-09,17,Wednesday,237.0,8,65.522,2026-09-09 22:30:30.312391+00:00
,Channels TV Nigeria,Gauff Defeats Andreeva To Reach US Open Semi With Rybakina,"Fourth-ranked Gauff, a 22-year-old American and two-time Grand Slam winner, advanced to Thursday's semi-finals, where she will face Kazakh star Elena Rybakina. The post Gauff Defeats Andreeva To Reach US Open Semi With Rybakina appeared first on Channels Television.",,https://www.channelstv.com/2026/09/09/gauff-defeats-andreeva-to-reach-us-open-semi-with-rybakina/,Donatus Anichukwueze,2026-09-09 21:51:12+00:00,2026-09-09T22:20:47.647271,General,0.0447,Neutral,"gauff, andreeva, rybakina, rsquo, forehand, match, points, final",,,2926.0,,2026-09-09,21,Wednesday,2926.0,8,333.494,2026-09-09 22:30:30.312391+00:00
,Channels TV Nigeria,Chelsea Thrash Leeds 6-3 To Advance In League Cup,Xabi Alonso's side were in danger of crashing out following Tarik Muharemovic's first-half opener and a Brenden Aaronson goal soon after the interval at Stamford Bridge. The post Chelsea Thrash Leeds 6-3 To Advance In League Cup appeared first on Channels Television.,,https://www.channelstv.com/2026/09/09/chelsea-thrash-leeds-6-3-to-advance-in-league-cup/,Donatus Anichukwueze,2026-09-09 21:44:45+00:00,2026-09-09T22:20:47.650962,Health,0.0293,Neutral,"rsquo, chelsea, leeds, league, alonso, welbeck, round, palmer",,,4718.0,,2026-09-09,21,Wednesday,4718.0,8,512.386,2026-09-09 22:30:30.312391+00:00
,Channels TV Nigeria,"Champions League: PSG Thrash Slovan, Barcelona, Liverpool, Arsenal Secure Opening Wins","Barcelona kicked off their campaign by scoring five goals against Feyenoord, while Arsenal impressed with a 1-0 win at Napoli. The post Champions League: PSG Thrash Slovan, Barcelona, Liverpool, Arsenal Secure Opening Wins appeared first on Channels Television.",,https://www.channelstv.com/2026/09/09/champions-league-psg-thrash-slovan-barcelona-liverpool-arsenal-secure-opening-wins/,Donatus Anichukwueze,2026-09-09 21:33:43+00:00,2026-09-09T22:20:47.655490,Security & Conflict,0.1955,Positive,"rsquo, league, liverpool, champions, barcelona, arsenal, slovan, atletico",,,5527.0,,2026-09-09,21,Wednesday,5527.0,8,596.61,2026-09-09 22:30:30.312391+00:00
,Channels TV Nigeria,Sanwo-Olu Appoints Badejo As New LASU Vice-Chancellor,"She succeeds Professor Ibijoke Olatunji-Bello, whose five-year tenure has expired. The post Sanwo-Olu Appoints Badejo As New LASU Vice-Chancellor appeared first on Channels Television.",,https://www.channelstv.com/2026/09/09/sanwo-olu-appoints-badejo-as-new-lasu-vice-chancellor/,Donatus Anichukwueze,2026-09-09 21:13:55+00:00,2026-09-09T22:20:47.657835,Education,0.3495,Positive,"badejo, professor, lagos, guidance, sanwo, chancellor, state, ayodeji",,,1533.0,,2026-09-09,21,Wednesday,1533.0,8,200.29000000000002,2026-09-09 22:30:30.312391+00:00
,Channels TV Nigeria,Shettima Hails NELFUND As Landmark Initiative For Poor Students,"According to him, the initiative has helped ensure that poverty is no longer an excuse for students to pursue higher education. The post Shettima Hails NELFUND As Landmark Initiative For Poor Students appeared first on Channels Television.",,https://www.channelstv.com/2026/09/09/shettima-hails-nelfund-as-landmark-initiative-for-poor-students/,Donatus Anichukwueze,2026-09-09 20:57:13+00:00,2026-09-09T22:20:47.660610,Politics,0.0723,Positive,"shettima, president, university, nelfund, initiative, students, education, abuja",,,4379.0,,2026-09-09,20,Wednesday,4379.0,8,479.34600000000006,2026-09-09 22:30:30.312391+00:00
,Channels TV Nigeria,Obi Blocked In Benue – A Warning Sign For The 2027 Campaign?,"The incident could reflect political hostility, a breakdown in local coordination, a security failure, or another cause. The post Obi Blocked In Benue &#8211; A Warning Sign For The 2027 Campaign? appeared first on Channels Television.",,https://www.channelstv.com/2026/09/09/obi-blocked-in-benue-a-warning-sign-for-the-2027-campaign/,Donatus Anichukwueze,2026-09-09 20:57:06+00:00,2026-09-09T22:20:47.664617,Politics,0.1135,Positive,"political, benue, campaign, state, incident, opposition, whether, candidate",,,5341.0,,2026-09-09,20,Wednesday,5341.0,8,576.37,2026-09-09 22:30:30.312391+00:00
,Channels TV Nigeria,"‘It’s Wrong To Block Obi In Benue,’ Ortom Says, Accuses Alia","Ortom described the incident as wrong, saying Obi should have been allowed to visit Yelewata and sympathise with victims of the June 2025 attacks. The post ‘It’s Wrong To Block Obi In Benue,’ Ortom Says, Accuses Alia appeared first on Channels Television.",,https://www.channelstv.com/2026/09/09/its-wrong-to-block-obi-in-benue-ortom-says-accuses-alia/,Donatus Anichukwueze,2026-09-09 20:55:10+00:00,2026-09-09T22:20:47.669119,Politics,-0.0318,Neutral,"benue, state, wrong, governor, ldquo, government, ortom, rsquo",,,5001.0,,2026-09-09,20,Wednesday,5001.0,8,540.736,2026-09-09 22:30:30.312391+00:00
,Channels TV Nigeria,Lagos Records Six Confirmed Diphtheria Cases In 2026,The government reassured residents that there is currently no widespread outbreak of diphtheria in the state. The post Lagos Records Six Confirmed Diphtheria Cases In 2026 appeared first on Channels Television.,,https://www.channelstv.com/2026/09/09/lagos-records-six-confirmed-diphtheria-cases-in-2026/,Donatus Anichukwueze,2026-09-09 19:24:20+00:00,2026-09-09T22:20:47.672581,Health,0.1696,Positive,"lagos, diphtheria, cases, state, confirmed, abayomi, currently, suspected",uba,,4140.0,,2026-09-09,19,Wednesday,4140.0,8,457.392,2026-09-09 22:30:30.312391+00:00
,Channels TV Nigeria,"Army Redeploys Senior Officers, Appoints New Theatre Commander","Army said the redeployments were part of ongoing efforts to enhance operational effectiveness, strengthen leadership and ensure that the right experience and expertise are deployed to critical commands and strategic appointments. The post Army Redeploys Senior Officers, Appoints New Theatre Commander appeared first on Channels Television.",,https://www.channelstv.com/2026/09/09/army-redeploys-senior-officers-appoints-new-theatre-commander/,Donatus Anichukwueze,2026-09-09 19:00:11+00:00,2026-09-09T22:20:47.675804,Business,0.0839,Positive,"general, major, commander, moves, operational, brigadier, nigerian, department",uba,,4243.0,,2026-09-09,19,Wednesday,4243.0,8,465.978,2026-09-09 22:30:30.312391+00:00
,Channels TV Nigeria,"Osimhen, Iwobi, Nwabali, Others Emerge Winners At 2026 Nigeria Pitch Awards","Osimhen was also named King of the Pitch, while Paris Saint-Germain Féminine and Super Falcons forward Rasheedat Ajibade won the Queen of the Pitch award. The post Osimhen, Iwobi, Nwabali, Others Emerge Winners At 2026 Nigeria Pitch Awards appeared first on Channels Television.",,https://www.channelstv.com/2026/09/09/osimhen-iwobi-nwabali-others-emerge-winners-at-2026-nigeria-pitch-awards/,Donatus Anichukwueze,2026-09-09 18:47:51+00:00,2026-09-09T22:20:47.678175,Security & Conflict,0.3415,Positive,"award, pitch, osimhen, named, football, nigeria, iwobi, nwabali",mtn,,2320.0,,2026-09-09,18,Wednesday,2320.0,8,278.83,2026-09-09 22:30:30.312391+00:00
,Arise News Nigeria,Sowore: Benue Blockade Of Peter Obi Planned By State Government To Stop Makurdi Entry,Omoyele Sowore alleges that the Benue State Government planned the blockade of Peter Obi's covoy to prevent him from entering Makurdi.,,https://www.arise.tv/sowore-benue-blockade-of-peter-obi-planned-by-state-government-to-stop-makurdi-entry/,Favour Odima,2026-09-09 05:55:41+00:00,2026-09-09T22:20:48.122078,Politics,0.0427,Neutral,"peter, state, sowore, government, benue, makurdi, prevent, nigeria",,,4020.0,,2026-09-09,5,Wednesday,4020.0,8,442.854,2026-09-09 22:30:30.312391+00:00
,Arise News Nigeria,Frank Tietie: APC Risks Being Tagged International Criminals Over Political Violence,"Frank Tietie reacts to Peter Obi’s Benue visit, accusing APC leaders of political violence and warning they risk international criminal tags.",,https://www.arise.tv/frank-tietie-apc-risks-being-tagged-international-criminals-over-political-violence/,Favour Odima,2026-09-09 05:55:28+00:00,2026-09-09T22:20:48.126403,Politics,0.0547,Positive,"state, political, governor, peter, benue, tietie, violence, international",,,5209.0,,2026-09-09,5,Wednesday,5209.0,8,561.994,2026-09-09 22:30:30.312391+00:00
,Arise News Nigeria,Adewole Adebayo: SDP Will Eliminate Poverty And Deal With Insecurity In Four Years,SDP's Adewole Adebayo says the party will eliminate poverty and tackle insecurity within four years if elected to govern Nigeria.,,https://www.arise.tv/adewole-adebayo-sdp-will-eliminate-poverty-and-deal-with-insecurity-in-four-years/,Favour Odima,2026-09-09 05:46:08+00:00,2026-09-09T22:20:48.133455,Health,0.0764,Positive,"poverty, party, adebayo, nigeria, government, employment, eliminate, insecurity",,,8327.0,,2026-09-09,5,Wednesday,8327.0,8,874.2280000000001,2026-09-09 22:30:30.312391+00:00
,Arise News Nigeria,"Sowore: Datti, Peter Obi Are Military Apologists","Omoyele Sowore accuses Datti Baba-Ahmed and Peter Obi of being military apologists, questioning their relationships with Nigeria’s former military leaders.",,https://www.arise.tv/sowore-datti-peter-obi-are-military-apologists/,Favour Odima,2026-09-09 05:46:03+00:00,2026-09-09T22:20:48.138339,Politics,0.0277,Neutral,"tinubu, military, peter, datti, ahmed, sowore, candidate, public",,,4561.0,,2026-09-09,5,Wednesday,4561.0,8,496.654,2026-09-09 22:30:30.312391+00:00
,Arise News Nigeria,Nigeria Steps Up Action to Activate 112 National Emergency Number Nationwide,The federal government has directed relevant agencies to develop an operational roadmap for nationwide activation of Nigeria’s unified 112 emergency number.,,https://www.arise.tv/nigeria-steps-up-action-to-activate-112-national-emergency-number-nationwide/,AriseNews,2026-09-08 21:28:03+00:00,2026-09-09T22:20:48.141718,Politics,0.1369,Positive,"emergency, number, nigeria, national, agencies, roadmap, response, president",,,3468.0,,2026-09-08,21,Tuesday,3468.0,8,389.538,2026-09-09 22:30:30.312391+00:00
,Arise News Nigeria,Governor Radda’s ₦828.64bn 2027 Budget Prioritises Capital Development Over Recurrent Spending,"Katsina Governor Dikko Radda’s ₦828.64bn 2027 budget allocates 77 percent to capital projects, prioritising development over recurrent expenditure across sectors.",,https://www.arise.tv/governor-raddas-%e2%82%a6828-64bn-2027-budget-prioritises-capital-development-over-recurrent-spending/,AriseNews,2026-09-08 20:39:52+00:00,2026-09-09T22:20:48.144989,Health,0.1914,Positive,"billion, budget, governor, radda, capital, development, expenditure, fiscal",,,3728.0,,2026-09-08,20,Tuesday,3728.0,8,416.628,2026-09-09 22:30:30.312391+00:00
,Arise News Nigeria,"NIHOTOUR DG: Tourism Can Drive Nigeria’s Economic Diversification, Create Jobs","NIHOTOUR DG Abisoye Fagade says tourism can diversify Nigeria’s economy through job creation, human capital and sustainable growth.",,https://www.arise.tv/nihotour-dg-tourism-can-drive-nigerias-economic-diversification-create-jobs/,AriseNews,2026-09-08 20:30:45+00:00,2026-09-09T22:20:48.150904,Health,0.1733,Positive,"tourism, nigeria, china, development, economic, seminar, experience, people",,,8187.0,,2026-09-08,20,Tuesday,8187.0,8,862.166,2026-09-09 22:30:30.312391+00:00
,Arise News Nigeria,2027: Kwara APC Crisis Deepens As Senator Ashiru’s Offa Structure Collapses Into PDP,"Senator Lola Ashiru’s APC structure in Offa collapses into PDP, deepening political realignment ahead of the 2027 elections.",,https://www.arise.tv/2027-kwara-apc-crisis-deepens-as-senator-ashirus-offa-structure-collapses-into-pdp/,AriseNews,2026-09-08 20:25:19+00:00,2026-09-09T22:20:48.155555,Politics,0.056,Positive,"political, senator, ahead, elections, state, kwara, ashiru, people",uba,,4263.0,,2026-09-08,20,Tuesday,4263.0,8,467.42,2026-09-09 22:30:30.312391+00:00
