id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,Five Association International School students commission borehole for Tamanja in Oti Region,"Five students from Association International School in the Greater Accra Region have commissioned a borehole in Tamanja, a residential and farming community in the Krachi East Municipal District of the Oti Region. The project is expected to improve access to clean and safe drinking water for about 700 residents. Known as The Water Project Ghana, the initiative was spearheaded by Anna Essaaba Kumi-Amoah, Josianne Kumi-Amoah, Kojo Kumi-Amoah, Chanelle Anewenah, and Nana Akua Mensah. The students w",,https://www.myjoyonline.com/five-association-international-school-students-commission-borehole-for-tamanja-in-oti-region/,Caleb Ahinakwah,2026-09-08 18:12:24+00:00,2026-09-08T20:13:50.391214,Health,0.1591,Positive,"water, students, project, access, amoah, borehole, region, initiative",,,3200.0,,2026-09-08,18,Tuesday,3200.0,8,363.182,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,Mahama inaugurates Independent Fiscal Council,"President John Mahama has inaugurated the five-member Independent Fiscal Council, tasking it to provide independent, credible and objective oversight of the country’s fiscal policy.",,https://www.myjoyonline.com/mahama-inaugurates-independent-fiscal-council/,Kenneth Darko,2026-09-08 18:09:06+00:00,2026-09-08T20:13:50.392648,Politics,0.0545,Positive,"council, fiscal, president, mahama, independent, public, provide, mandate",,,2526.0,,2026-09-08,18,Tuesday,2526.0,8,293.69,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,We need more consultation before deciding on ECG private participation – Adomako-Mensah,"The Member of Parliament for Afigya Kwabre North and a member of Parliament’s Energy Committee, Collins Adomako-Mensah, has called for broader consultation before a final decision is taken on private sector participation in the operations of the Electricity Company of Ghana (ECG).",,https://www.myjoyonline.com/we-need-more-consultation-before-deciding-on-ecg-private-participation-adomako-mensah/,Emma Ankrah,2026-09-08 17:51:23+00:00,2026-09-08T20:13:50.394509,Politics,0.1123,Positive,"private, participation, adomako, mensah, committee, operations, parliament, consultation",,,3399.0,,2026-09-08,17,Tuesday,3399.0,8,382.146,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,Tariff increments may not necessarily address operational efficiencies – Analyst,"Senior Research and Policy Analyst at the Institute for Energy Security (IES), Smith Prosper Boahene, says increasing electricity tariffs alone may not resolve the operational challenges confronting the Electricity Company of Ghana (ECG).",,https://www.myjoyonline.com/tariff-increments-may-not-necessarily-address-operational-efficiencies-analyst/,Emma Ankrah,2026-09-08 17:49:09+00:00,2026-09-08T20:13:50.396482,Politics,0.0193,Neutral,"sector, electricity, distribution, operational, boahene, power, losses, policy",,,3748.0,,2026-09-08,17,Tuesday,3748.0,8,415.18600000000004,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,GES establishes help desk to address salary arrears concerns of 2024-recruited teachers,The Ghana Education Service (GES) has established a dedicated Help Desk at its headquarters to assist teachers recruited in 2024 who have unresolved concerns over salary arrears and related payments.,,https://www.myjoyonline.com/ges-establishes-help-desk-to-address-salary-arrears-concerns-of-2024-recruited-teachers/,Emmanuel Tetteh,2026-09-08 17:46:34+00:00,2026-09-08T20:13:50.397951,Education,0.1064,Positive,"teachers, concerns, management, arrears, service, recruited, headquarters, unresolved",,,2347.0,,2026-09-08,17,Tuesday,2347.0,8,276.82800000000003,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,"Chance for Childhood, GJA call for increased funding to strengthen inclusive education","The Country Representative and Safeguarding Lead at Chance for Childhood, Richard Opoku, and the Vice President of the Ghana Journalists Association (GJA), Rebecca Ekpe, have called for increased investment in inclusive education to remove barriers preventing children with disabilities and special educational needs from fully participating in mainstream schools.",,https://www.myjoyonline.com/chance-for-childhood-gja-call-for-increased-funding-to-strengthen-inclusive-education/,Emmanuel Tetteh,2026-09-08 17:31:21+00:00,2026-09-08T20:13:50.400681,Politics,0.1754,Positive,"education, inclusive, children, disabilities, journalists, teachers, opoku, schools",,,6288.0,,2026-09-08,17,Tuesday,6288.0,8,672.3080000000001,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,TUC’s resistance to ECG privatisation reflects lessons from past – NPP MP,"The Member of Parliament for Afigya Kwabre North and a member of Parliament’s Energy Committee, Collins Adomako-Mensah, says the Trades Union Congress (TUC) has legitimate reasons to be cautious about proposed private sector participation in the operations of the Electricity Company of Ghana (ECG).",,https://www.myjoyonline.com/tucs-resistance-to-ecg-privatisation-reflects-lessons-from-past-npp-mp/,Emma Ankrah,2026-09-08 17:30:43+00:00,2026-09-08T20:13:50.403193,Politics,0.0673,Positive,"private, participation, sector, proposed, electricity, arrangement, energy, ghana",,,3648.0,,2026-09-08,17,Tuesday,3648.0,8,406.146,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,"Dorothy’s Hope Foundation to host women’s health forum, gala in New York","Dorothy’s Hope Foundation will host two major women’s health and breast cancer advocacy events in New York in September and October 2026. Dorothy’s Hope Foundation, a non-profit dedicated to the advocacy of breast cancer awareness, women’s health, and empowerment across Ghana, is strengthening its Africa-Diaspora engagement with two major events in New York this year: [&#8230;]",,https://www.myjoyonline.com/dorothys-hope-foundation-to-host-womens-health-forum-gala-in-new-york/,Kwame Dadzie,2026-09-08 17:30:30+00:00,2026-09-08T20:13:50.405283,Health,0.1623,Positive,"women, health, cancer, dorothy, foundation, breast, advocacy, forum",,,3330.0,,2026-09-08,17,Tuesday,3330.0,8,376.246,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,Mahama appoints Dr Aziz-Bamba as Acting Director-General of Value for Money Office,President John Mahama has appointed Dr Abdul-Baasit Aziz-Bamba as Acting Director-General of the Value for Money Office.,,https://www.myjoyonline.com/mahama-appoints-dr-aziz-bamba-as-acting-director-general-of-value-for-money-office/,Kenneth Darko,2026-09-08 17:08:38+00:00,2026-09-08T20:13:50.406266,Politics,0.0875,Positive,"value, bamba, money, office, acting, mahama, director, general",,,1009.0,,2026-09-08,17,Tuesday,1009.0,8,142.65,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,State closes case against Kwabena Adu-Boahene and two others,The State has closed its case against Kwabena Adu-Boahene and two others in the trial involving an alleged GH¢49.1 million loss to the state.,,https://www.myjoyonline.com/state-closes-case-against-kwabena-adu-boahene-and-two-others/,Caleb Ahinakwah,2026-09-08 16:59:30+00:00,2026-09-08T20:13:50.407943,Business,-0.0291,Neutral,"boahene, state, money, agency, witness, account, allegedly, testified",,,3717.0,,2026-09-08,16,Tuesday,3717.0,8,412.28200000000004,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,Afrodancehall prodigy TMBwoy debuts new album “Chapter one”,"Ghanaian Afrodancehall artiste TMBwoy has released his debut album, ‘’Chapter One,” marking a significant milestone in his growing career. Now available in all stores, the project arrives as TMBwoy’s first full-length body of work, following a string of singles and collaborations that have gradually introduced his voice, energy and ambition to Ghana’s music audience. ‘’Chapter One” is rooted in the Afrodancehall sound. The album blends the bass-heavy drive and rhythmic bounce of dancehall with A",,https://www.myjoyonline.com/afrodancehall-prodigy-tmbwoy-debuts-new-album-chapter-one/,Caleb Ahinakwah,2026-09-08 16:47:02+00:00,2026-09-08T20:13:50.410553,General,0.1737,Positive,"tmbwoy, chapter, album, afrodancehall, music, dancehall, african, ghanaian",,,3996.0,,2026-09-08,16,Tuesday,3996.0,8,443.074,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,Chance for Childhood calls for increased funding for inclusive education in Ghana,"The Country Representative and Safeguarding Lead at Chance for Childhood, Richard Opoku, has called on the government to increase funding for the implementation of Ghana’s Inclusive Education Policy to ensure that children with disabilities and special educational needs can fully participate in mainstream education.",,https://www.myjoyonline.com/chance-for-childhood-calls-for-increased-funding-for-inclusive-education-in-ghana/,Emmanuel Tetteh,2026-09-08 16:46:58+00:00,2026-09-08T20:13:50.414020,Politics,0.197,Positive,"education, disabilities, inclusive, children, media, funding, government, educational",,,7487.0,,2026-09-08,16,Tuesday,7487.0,8,792.6400000000001,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,Twelve girls participate in Egli Studios’ maiden Besties Camp,"What started as a children&#8217;s podcast is evolving into something bigger: a thriving community of girls finding friendship, discovering themselves, and creating memories that matter. Egli Studios officially launched Besties, a groundbreaking community initiative extending beyond digital content, with the inaugural Besties Summer Camp this September. Over three days, from September 2-4. twelve girls, including [&#8230;]",,https://www.myjoyonline.com/twelve-girls-participate-in-egli-studios-maiden-besties-camp/,Kenneth Darko,2026-09-08 16:40:33+00:00,2026-09-08T20:13:50.416965,Education,0.2689,Positive,"girls, besties, studios, community, content, experience, podcast, television",,,5266.0,,2026-09-08,16,Tuesday,5266.0,8,571.9780000000001,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,"MFWA launches GH¢544,000 Legal Support Fund for journalists facing SLAPPs in Ghana","The Media Foundation for West Africa (MFWA) has established a Legal Support Fund with an allocation of approximately GHS 544,000. The Fund responds to growing concerns about the use of Strategic Lawsuits Against Public Participation (SLAPPs) against critical journalists and media organisations in Ghana. It will, therefore, provide legal assistance to journalists and media organisations who face litigation, judicial harassment and other legal threats arising from their legitimate professional wor",,https://www.myjoyonline.com/mfwa-launches-gh%c2%a2544000-legal-support-fund-for-journalists-facing-slapps-in-ghana/,Caleb Ahinakwah,2026-09-08 16:34:04+00:00,2026-09-08T20:13:50.419506,Politics,0.0602,Positive,"media, legal, ghana, journalists, support, africa, against, public",,,4465.0,,2026-09-08,16,Tuesday,4465.0,8,487.704,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,Media Mogul Peace Hyde appointed Director of Global Strategic Partnerships for Time Africa,"Award winning media maven Peace Hyde has achieved another remarkable feat in her illustrious media career by joining the prestigious Time Magazine brand as the Director of Global Strategic Partnerships for Time Africa. For 100+ years, TIME has told the story of the world through the leaders who move it. The brand covers the global [&#8230;]",,https://www.myjoyonline.com/media-mogul-peace-hyde-appointed-director-of-global-strategic-partnerships-for-time-africa/,Lawrence Segbefia,2026-09-08 16:31:00+00:00,2026-09-08T20:13:50.421270,General,0.1553,Positive,"africa, brand, media, global, prestigious, peace, strategic, partnerships",,Africa PR & Communications,2388.0,,2026-09-08,16,Tuesday,2388.0,8,281.906,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,Ho tricycle riders defy Assembly’s directive not to charge new fares,"Operators of tricycles, popularly called “Mahama Can do,” have defied a directive by the Ho Municipal Assembly not to charge the newly proposed fares, ranging between GhC4 and GhC12. The leaders of the tricycle operators in Ho claim that high fuel and spare parts prices led them to raise fares to keep up with the [&#8230;]",,https://www.myjoyonline.com/ho-tricycle-riders-defy-assemblys-directive-not-to-charge-new-fares/,Asare Fred Quame,2026-09-08 16:29:12+00:00,2026-09-08T20:13:50.423406,Business,0.1121,Positive,"operators, tricycle, fares, assembly, municipal, prices, commuters, public",,,3712.0,,2026-09-08,16,Tuesday,3712.0,8,413.44200000000006,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,North Korea and Russia open first road bridge linking both countries,"The first road bridge linking Russia and North Korea has opened, allowing the two countries to more easily move cargo and passengers between their border across the Tumen river.",,https://www.myjoyonline.com/north-korea-and-russia-open-first-road-bridge-linking-both-countries/,Deborah Okailey Quarcoo,2026-09-08 16:29:07+00:00,2026-09-08T20:13:50.426141,Politics,0.1205,Positive,"north, bridge, korea, russia, countries, russian, korean, ukraine",shell,,4315.0,,2026-09-08,16,Tuesday,4315.0,8,473.91,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,"Sadio Mane, Achraf Hakimi make 2026 Ballon d’Or shortlist","Africa will have two representatives on the 2026 men’s Ballon d’Or shortlist, with Senegal forward Sadio Mane and Morocco defender Achraf Hakimi among the 30 nominees.",,https://www.myjoyonline.com/sadio-mane-achraf-hakimi-make-2026-ballon-dor-shortlist/,Fentuo Tahiru,2026-09-08 16:16:29+00:00,2026-09-08T20:13:50.427995,General,0.2262,Positive,"ballon, hakimi, shortlist, africa, sadio, achraf, senegal, morocco",,,1581.0,,2026-09-08,16,Tuesday,1581.0,8,202.62400000000002,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,John Boadu best positioned to return NPP to power in 2028 – Wontumi campaign,"The campaign team of Bernard Antwi Boasiako, popularly known as Chairman Wontumi, has declared its support for John Boadu, describing him as the candidate best positioned to rebuild the party and return it to power in 2028.",,https://www.myjoyonline.com/john-boadu-best-positioned-to-return-npp-to-power-in-2028-wontumi-campaign/,Albert Kuzor,2026-09-08 16:06:24+00:00,2026-09-08T20:13:50.430089,Politics,0.1561,Positive,"boadu, campaign, wontumi, chairman, party, political, positioned, return",,,3664.0,,2026-09-08,16,Tuesday,3664.0,8,409.52200000000005,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,B5 Plus urges import bans on goods Ghana can produce,"B5 Plus Chairman Mukesh Thakwani has called on government to ban imports of products that can be manufactured in Ghana, arguing that stronger support for local industry could create jobs, expand exports and reduce the country’s spending on imported goods. Speaking during a media engagement with the Ghana Revenue Authority (GRA), the head of the iron and steel manufacturer said domestic production capacity remained underused even as competing products continued to enter the country.",,https://www.myjoyonline.com/b5-plus-urges-import-bans-on-goods-ghana-can-produce/,Isaac Yeboah,2026-09-08 16:05:24+00:00,2026-09-08T20:13:50.431981,Politics,0.1153,Positive,"ghana, products, thakwani, goods, local, country, production, capacity",,,2733.0,,2026-09-08,16,Tuesday,2733.0,8,315.606,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,Ballon D’or: Three Africans make 2026 Men’s Goalkeeper of the Year shortlist,"Africa will have three representatives in contention for the 2026 Men’s Goalkeeper of the Year award after Yassine Bounou, Édouard Mendy and Vozinha were named among the 10 nominees.",,https://www.myjoyonline.com/ballon-dor-three-africans-make-2026-mens-goalkeeper-of-the-year-shortlist/,Fentuo Tahiru,2026-09-08 15:59:01+00:00,2026-09-08T20:13:50.433524,General,0.2359,Positive,"goalkeeper, mendy, bounou, africa, award, vozinha, verde, shortlist",,,2136.0,,2026-09-08,15,Tuesday,2136.0,8,258.31800000000004,2026-09-08 20:29:51.051183+00:00
