id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Arise News Nigeria,"Aiyedatiwa Introduces Free C-Sections, Pregnancy Kits To Curb Maternal Mortality In Ondo",Ondo Governor Lucky Aiyedatiwa unveils free Caesarean sections and pregnancy kits as part of measures to improve maternal healthcare.,,https://www.arise.tv/aiyedatiwa-introduces-free-c-sections-pregnancy-kits-to-curb-maternal-mortality-in-ondo/,AriseNews,2026-09-07 05:37:27+00:00,2026-09-07T20:13:10.728707,Health,0.2239,Positive,"women, pregnancy, pregnant, aiyedatiwa, health, maternal, governor, state",,,4430.0,,2026-09-07,5,Monday,4430.0,8,487.478,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,Benzema’s Lyon Return Collapses After Al Hilal Exit,"Karim Benzema willing to return to Lyon for free, but his proposed move from Al Hilal ultimately collapsed.",,https://www.arise.tv/benzemas-lyon-return-collapses-after-al-hilal-exit/,AriseNews,2026-09-06 21:26:07+00:00,2026-09-07T20:13:10.730158,Security & Conflict,0.0773,Positive,"benzema, hilal, return, karim, proposed, former, contract, saudi",,,1023.0,,2026-09-06,21,Sunday,1023.0,8,143.846,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,"Iran Condemns Alleged US Strike On Wedding Ceremony, Says 68 Civilians Killed Or Injured","Iran condemns an alleged US strike on a wedding ceremony in southern Iran, saying 68 civilians are killed or injured.",,https://www.arise.tv/iran-condemns-alleged-us-strike-on-wedding-ceremony-says-68-civilians-killed-or-injured-2/,Michael Olugbode,2026-09-06 21:18:07+00:00,2026-09-07T20:13:10.732400,Politics,-0.0528,Negative,"embassy, wedding, civilians, military, ceremony, iranian, attack, united",,,3730.0,,2026-09-06,21,Sunday,3730.0,8,414.056,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,Okrika Deaths: Bassey Warns Niger Delta Faces Deepening Toxic Environmental Crisis,Environmental activist Nnimmo Bassey warns Okrika deaths expose a deepening toxic environmental and public health crisis across the Niger Delta.,,https://www.arise.tv/okrika-deaths-bassey-warns-niger-delta-faces-deepening-toxic-environmental-crisis/,AriseNews,2026-09-06 21:15:56+00:00,2026-09-07T20:13:10.736154,Health,0.0239,Neutral,"environmental, bassey, reportedly, okrika, niger, delta, state, deaths",,,6382.0,,2026-09-06,21,Sunday,6382.0,8,678.678,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,"Iran Condemns Alleged US Strike On Wedding Ceremony, Says 68 Civilians Killed Or Injured","Iran condemns an alleged US strike on a wedding ceremony in southern Iran, saying 68 civilians are killed or injured.",,https://www.arise.tv/iran-condemns-alleged-us-strike-on-wedding-ceremony-says-68-civilians-killed-or-injured/,AriseNews,2026-09-06 21:13:31+00:00,2026-09-07T20:13:10.739201,Politics,-0.0528,Negative,"embassy, wedding, civilians, military, ceremony, iranian, attack, united",,,3724.0,,2026-09-06,21,Sunday,3724.0,8,413.456,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,Banks’ Deposits With CBN Fall 1.14% To N82.99tn In August,"Banks’ deposits with the CBN fall to N82.99 trillion in August as lenders balance excess liquidity, credit risks and returns.",,https://www.arise.tv/banks-deposits-with-cbn-fall-1-14-to-n82-99tn-in-august/,AriseNews,2026-09-06 21:11:36+00:00,2026-09-07T20:13:10.742807,Politics,0.1051,Positive,"banks, trillion, deposits, liquidity, credit, lending, relatively, august",,,5177.0,,2026-09-06,21,Sunday,5177.0,8,559.802,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,First Lady Launches Food Bank Programme In South-South To Combat Child Malnutrition,"Oluremi Tinubu launches National Community Food Bank Programme in South-South, targeting malnutrition among children and vulnerable mothers.",,https://www.arise.tv/first-lady-launches-food-bank-programme-in-south-south-to-combat-child-malnutrition/,AriseNews,2026-09-06 21:10:34+00:00,2026-09-07T20:13:10.745130,Health,0.0892,Positive,"south, tinubu, among, state, programme, malnutrition, national, president",,,2782.0,,2026-09-06,21,Sunday,2782.0,8,319.984,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,2027: SDP Picks Ex-IGP Adamu As Nasarawa Governorship Candidate,Former IGP Mohammed Abubakar-Adamu secures SDP’s Nasarawa governorship ticket after substitution primary ahead of the 2027 election.,,https://www.arise.tv/2027-sdp-picks-ex-igp-adamu-as-nasarawa-governorship-candidate/,AriseNews,2026-09-06 21:08:48+00:00,2026-09-07T20:13:10.747246,Politics,0.2242,Positive,"adamu, state, nasarawa, candidate, primary, former, declared, governorship","awf, uba",,2875.0,,2026-09-06,21,Sunday,2875.0,8,331.984,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,Infantino To Seek Re-Election As FIFA President In 2027,Gianni Infantino will seek another FIFA presidency term in 2027 despite mounting opposition over his controversial private investment plans.,,https://www.arise.tv/infantino-to-seek-re-election-as-fifa-president-in-2027/,AriseNews,2026-09-06 19:40:34+00:00,2026-09-07T20:13:10.749184,Politics,0.0992,Positive,"infantino, president, election, investment, another, proposal, associations, challenger",,,2501.0,,2026-09-06,19,Sunday,2501.0,8,292.084,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,"2027: Datti Baba-Ahmed Says Tinubu’s Opponents, Including Peter Obi, Can’t Improve Nigeria","Datti Baba-Ahmed says Tinubu’s 2027 opponents, including Peter Obi, lack the capacity to improve Nigeria if elected president.",,https://www.arise.tv/2027-datti-baba-ahmed-says-tinubus-opponents-including-peter-obi-cant-improve-nigeria/,AriseNews,2026-09-06 19:38:13+00:00,2026-09-07T20:13:10.751293,Politics,-0.0071,Neutral,"tinubu, nigeria, ahmed, party, peter, improve, president, presidential",uba,,2503.0,,2026-09-06,19,Sunday,2503.0,8,290.442,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,"Tinubu Celebrates Pate At 58, Highlights 3,100 Revitalised Primary Healthcare Centres","President Tinubu commends Pate’s health sector reforms, highlighting improved primary healthcare, workforce expansion and $5 billion investment pipeline.",,https://www.arise.tv/tinubu-celebrates-pate-at-58-highlights-3100-revitalised-primary-healthcare-centres/,Boluwatife Enome,2026-09-06 19:33:06+00:00,2026-09-07T20:13:10.752864,Health,0.2612,Positive,"health, healthcare, president, tinubu, sector, primary, centres, revitalised",,,2142.0,,2026-09-06,19,Sunday,2142.0,8,259.42400000000004,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,"Atiku, Osinbajo, ADC Leaders Rally Behind Amaechi At Mother’s Burial","Atiku, Osinbajo and other political leaders attend Amaechi’s mother’s burial as Catholic bishop urges politicians to embrace peace.",,https://www.arise.tv/atiku-osinbajo-adc-leaders-rally-behind-amaechi-at-mothers-burial/,AriseNews,2026-09-06 19:30:14+00:00,2026-09-07T20:13:10.755121,Politics,0.0414,Neutral,"former, political, leaders, amaechi, mother, state, atiku, osinbajo","cema, uba",,3518.0,,2026-09-06,19,Sunday,3518.0,8,392.628,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,"Peter Obi Urges INEC To Ensure Free, Fair And Credible 2027 Elections",Peter Obi urges INEC to protect electoral integrity as he calls on Nigerians to safeguard their votes during the 2027 elections.,,https://www.arise.tv/peter-obi-urges-inec-to-ensure-free-fair-and-credible-2027-elections/,AriseNews,2026-09-06 19:27:03+00:00,2026-09-07T20:13:10.758916,Health,0.1778,Positive,"people, votes, nigeria, peter, elections, protect, nigerians, candidate",,,5513.0,,2026-09-06,19,Sunday,5513.0,8,594.8560000000001,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,"NDLEA Arrests Convicted Trafficker Who Resurfaced Under New Identity, Herbal Tea Business",NDLEA tracks convicted cocaine trafficker through a new identity and legitimate business front after tracing a Saudi-bound cocaine shipment.,,https://www.arise.tv/ndlea-arrests-convicted-trafficker-who-resurfaced-under-new-identity-herbal-tea-business/,AriseNews,2026-09-06 19:23:08+00:00,2026-09-07T20:13:10.762421,Business,0.0039,Neutral,"kilogrammes, ndlea, cocaine, cannabis, lagos, officers, allegedly, ebubechukwu",uba,,5343.0,,2026-09-06,19,Sunday,5343.0,8,574.378,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,"Three Siblings, Including 11-Year-Old Twins, Found Dead On Ondo Farm","Police launch investigation after three siblings are found dead near a small river on a farm in Akure, Ondo State.",,https://www.arise.tv/three-siblings-including-11-year-old-twins-found-dead-on-ondo-farm/,AriseNews,2026-09-06 19:17:35+00:00,2026-09-07T20:13:10.764783,General,0.0633,Positive,"police, command, children, siblings, state, circumstances, jonah, surrounding",,,2434.0,,2026-09-06,19,Sunday,2434.0,8,284.666,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,Omisande: Lagos Governor Lacks Political Will To Pay Pension Arrears,Pensioners’ leader Michael Omisande accuses Lagos governor of lacking political will to pay 16 years of outstanding pension arrears.,,https://www.arise.tv/omisande-lagos-governor-lacks-political-will-to-pay-pension-arrears/,AriseNews,2026-09-06 13:22:26+00:00,2026-09-07T20:13:10.766941,Politics,-0.0054,Neutral,"pensioners, omisande, pension, government, lagos, state, governor, political",,,2712.0,,2026-09-06,13,Sunday,2712.0,8,311.308,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,Alex Ter Adun: Atiku Will Restore State Control Over Insecurity With Political Will,Alex Ter Adun says Atiku will restore state control over insecurity by demonstrating the political will needed to confront Nigeria’s worsening security crisis.,,https://www.arise.tv/alex-ter-adun-atiku-will-restore-state-control-over-insecurity-with-political-will/,AriseNews,2026-09-06 13:11:00+00:00,2026-09-07T20:13:10.768824,Politics,0.1288,Positive,"atiku, security, political, state, insecurity, nigeria, government, restore",uba,,2152.0,,2026-09-06,13,Sunday,2152.0,8,257.776,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,"FG: Tinubu’s Reforms Deliver Price Stability, Economic Growth",Foreign Affairs Minister Sola Enikanolaiye says Tinubu’s reforms are improving economic stability as inflation declines and growth strengthens gradually.,,https://www.arise.tv/fg-tinubus-reforms-deliver-price-stability-economic-growth/,Segun Awofadeji,2026-09-06 11:45:12+00:00,2026-09-07T20:13:10.771039,Politics,0.086,Positive,"economic, growth, foreign, state, tinubu, reforms, stability, ecowas",,,3553.0,,2026-09-06,11,Sunday,3553.0,8,397.02000000000004,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,"Nigeria, 163 Other Countries Back UN Resolution For Fairer Representation Of Africa On World Maps",Nigeria and 163 countries support a UN resolution promoting fairer maps that accurately represent Africa’s geographical size and global significance.,,https://www.arise.tv/nigeria-163-other-countries-back-un-resolution-for-fairer-representation-of-africa-on-world-maps/,AriseNews,2026-09-06 11:42:16+00:00,2026-09-07T20:13:10.773412,Politics,0.1097,Positive,"africa, countries, resolution, representation, global, african, continent, mercator",,,3113.0,,2026-09-06,11,Sunday,3113.0,8,353.494,2026-09-07 20:25:43.322082+00:00
,Joy Online Ghana,Government must scrap F9 barrier to SHS admission – Kofi Asare,"The Executive Director of Africa Education Watch (Eduwatch), Kofi Asare, has called on the government to permanently scrap the use of F9 grades as a barrier to admission into senior high school (SHS).",,https://www.myjoyonline.com/government-must-scrap-f9-barrier-to-shs-admission-kofi-asare/,Emma Ankrah,2026-09-07 20:01:58+00:00,2026-09-07T20:13:13.029040,Politics,0.016,Neutral,"education, government, grades, asare, school, basic, secondary, senior",,Africa Education,2785.0,,2026-09-07,20,Monday,2785.0,8,318.82,2026-09-07 20:25:43.322082+00:00
,Joy Online Ghana,Hollard Ghana Wins Customer Care Award for Third Consecutive Year,"Hollard Ghana, along with its subsidiaries Hollard Insurance and Hollard Life, has been recognised for its unwavering commitment to delivering exceptional customer experiences. The group clinched the Customer Care Award for the third year running at the recently held Ghana Insurance Awards, which took place at the prestigious Labadi Beach Hotel. The accolade underscores Hollard [&#8230;]",,https://www.myjoyonline.com/hollard-ghana-wins-customer-care-award-for-third-consecutive-year/,Nanabanyin Brown-Addo,2026-09-07 20:00:59+00:00,2026-09-07T20:13:13.031053,Health,0.3354,Positive,"hollard, customer, ghana, insurance, award, third, customers, experience",,,2700.0,,2026-09-07,20,Monday,2700.0,8,316.708,2026-09-07 20:25:43.322082+00:00
,Joy Online Ghana,From almost deferring Medicine to becoming a doctor – Mariam’s scholarship journey,"For Mariam Abubakar from Wenchi in the Bono Region, becoming a medical doctor once appeared to be slipping beyond her reach after financial difficulties threatened to interrupt her studies.",,https://www.myjoyonline.com/from-almost-deferring-medicine-to-becoming-a-doctor-mariams-scholarship-journey/,Emma Ankrah,2026-09-07 19:52:15+00:00,2026-09-07T20:13:13.033729,Health,0.1878,Positive,"mariam, scholarship, medical, doctor, family, medicine, education, programme","mtn, uba",,3712.0,,2026-09-07,19,Monday,3712.0,8,414.956,2026-09-07 20:25:43.322082+00:00
,Joy Online Ghana,‘BECE is now more or less a placement examination’ – Daniel Fenyi,"Head of the Public Relations Unit of the GES, Daniel Fenyi, says the Basic Education Certificate Examination (BECE) should now largely be viewed as a placement examination rather than a test that determines whether a child can progress to senior high school (SHS).",,https://www.myjoyonline.com/bece-is-now-more-or-less-a-placement-examination-daniel-fenyi/,Emma Ankrah,2026-09-07 19:25:31+00:00,2026-09-07T20:13:13.035975,Politics,0.185,Positive,"placement, school, examination, child, fenyi, education, based, senior",,,2603.0,,2026-09-07,19,Monday,2603.0,8,304.0,2026-09-07 20:25:43.322082+00:00
,Joy Online Ghana,NDPC to track implementation of government’s new economy programme,"The National Development Planning Commission (NDPC) will track and assess the implementation of the government's new economy programme, Finance Minister Dr. Cassiel Ato Forson has revealed.",,https://www.myjoyonline.com/ndpc-to-track-implementation-of-governments-new-economy-programme/,Sarah Djosu,2026-09-07 19:18:53+00:00,2026-09-07T20:13:13.037662,Politics,0.1578,Positive,"programme, economy, government, implementation, commission, minister, forson, track",,,1951.0,,2026-09-07,19,Monday,1951.0,8,238.25600000000003,2026-09-07 20:25:43.322082+00:00
,Joy Online Ghana,‘There is no fight over limited spaces’ — GES assures on SHS placement,The Ghana Education Service (GES) has dismissed concerns that there are insufficient spaces in senior high schools to accommodate students who qualify for placement under the Computerised School Selection and Placement System (CSSPS).,,https://www.myjoyonline.com/there-is-no-fight-over-limited-spaces-ges-assures-on-shs-placement/,Emma Ankrah,2026-09-07 19:13:07+00:00,2026-09-07T20:13:13.039721,Politics,0.0899,Positive,"placement, schools, students, school, candidates, limited, spaces, education",,,3091.0,,2026-09-07,19,Monday,3091.0,8,350.898,2026-09-07 20:25:43.322082+00:00
