id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,I am waiting for a day we’ll not grade these schools again’ – SHS Head laments placement changes,"The Headmaster of Mansoman Senior High School (SHS) in the Ashanti region, Rev. Nicholas Adu Berko, has called for an end to the categorisation of senior high schools, arguing that the practice influences parents to favour some institutions over others during the school placement process. According to him, the perception that some schools are superior [&#8230;]",,https://www.myjoyonline.com/i-am-waiting-for-a-day-well-not-grade-these-schools-again-shs-head-laments-placement-changes/,Ebenezer Afanyi Dadzie,2026-09-11 16:34:19+00:00,2026-09-11T22:19:42.929009,Politics,0.1272,Positive,"school, schools, students, mansoman, placement, berko, parents, headmaster",,,4808.0,,2026-09-11,16,Friday,4808.0,8,523.3439999999999,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Construction of 16 new Senior High Schools underway to reduce school congestion – Mahama,President John Mahama says the government is constructing 16 new senior high schools to reduce congestion in existing schools and help bring an end to the double-track system by 2027.,,https://www.myjoyonline.com/construction-of-16-new-senior-high-schools-underway-to-reduce-school-congestion-mahama/,Karen Tei,2026-09-11 16:33:25+00:00,2026-09-11T22:19:42.932097,Politics,0.0759,Positive,"schools, president, mahama, double, track, system, school, existing",,,2607.0,,2026-09-11,16,Friday,2607.0,8,302.21799999999996,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,"20% salary increase for health, education workers in deprived areas – Mahama pledges","President John Mahama says the government is working on a policy to provide a 20% incentive on basic salaries for educational and health workers who accept postings to deprived and underserved districts. According to President Mahama, the initiative is aimed at encouraging professionals to accept postings to areas where their services are most needed. Speaking [&#8230;]",,https://www.myjoyonline.com/20-salary-increase-for-health-education-workers-in-deprived-areas-mahama-pledges/,Kenneth Darko,2026-09-11 16:27:24+00:00,2026-09-11T22:19:42.934557,Health,0.2324,Positive,"mahama, president, workers, deprived, areas, postings, underserved, health",,,2513.0,,2026-09-11,16,Friday,2513.0,8,295.94800000000004,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Koforidua Communique: Democracy Not For Sale,"ISSUED BY THE DEMOCRACY NOT FOR SALE PROJECT (JOYNEWS IMPACT MAKERS FOUNDATION, IN PARTNERSHIP WITH ADOM BRANDS/MULTIMEDIA GROUP) KOFORIDUA — FRIDAY, AUGUST 28, 2026",,https://www.myjoyonline.com/koforidua-communique-democracy-not-for-sale/,Clara Seshie,2026-09-11 16:18:02+00:00,2026-09-11T22:19:42.943085,Politics,0.1074,Positive,"money, among, project, buying, political, respondents, koforidua, commission",,,11619.0,,2026-09-11,16,Friday,11619.0,8,1204.048,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,French customs seize cocaine worth $260m inside shipment from Ghana,"French customs officers seized nearly 3.9 metric tons of ​cocaine with an estimated street ‌value of €225 million ($261.45 million) at the northern port of Dunkirk on Thursday, ​the French organized crime ​prosecutor's office said.",,https://www.myjoyonline.com/french-customs-seize-cocaine-worth-260m-inside-shipment-from-ghana/,Kenneth Darko,2026-09-11 16:08:20+00:00,2026-09-11T22:19:42.946707,General,-0.0286,Neutral,"french, cocaine, customs, million, shipment, seized, estimated, value",,,1217.0,,2026-09-11,16,Friday,1217.0,8,162.272,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,JoyNews’ Emmanuel Bright Quaicoe wins international award for Leadership in Agricultural Journalism,"JoyNews journalist, Emmanuel Bright Quaicoe, has been selected as one of 10 recipients of the prestigious 2026 IFAJ/Alltech Young Leaders in Agriculture Award, placing him among a new generation of promising agricultural journalists from across the world.",,https://www.myjoyonline.com/joynews-emmanuel-bright-quaicoe-wins-international-award-for-leadership-in-agricultural-journalism/,Clara Seshie,2026-09-11 16:00:09+00:00,2026-09-11T22:19:42.950598,Politics,0.1158,Positive,"agricultural, young, leaders, journalists, programme, alltech, quaicoe, journalism",,,5061.0,,2026-09-11,16,Friday,5061.0,8,548.416,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Man jailed after threatening to behead son’s teacher in French village,A man has been given a six-month jail term in France after he threatened to behead a female primary school teacher who had disciplined his son at a village primary school.,,https://www.myjoyonline.com/man-jailed-after-threatening-to-behead-sons-teacher-in-french-village/,Deborah Okailey Quarcoo,2026-09-11 15:53:08+00:00,2026-09-11T22:19:42.953998,Health,-0.0452,Neutral,"teacher, school, toulouse, french, village, threatened, primary, fauga",,,3219.0,,2026-09-11,15,Friday,3219.0,8,362.80400000000003,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Mahama commends Nadowli 24-Hour Market contractor,President John Mahama has commended the contractor working on the 24-hour market project at Nadowli in the Nadowli-Kaleo District of the Upper West Region.,,https://www.myjoyonline.com/mahama-commends-nadowli-24-hour-market-contractor/,Kenneth Darko,2026-09-11 15:52:38+00:00,2026-09-11T22:19:42.957271,Politics,0.1275,Positive,"contractor, mahama, president, nadowli, project, markets, working, contractors",,,3385.0,,2026-09-11,15,Friday,3385.0,8,381.05,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,The Rise of Agentic Commerce: When machines become buyers,"Trade and commerce are critical to the functioning of society. Commerce has undergone a remarkable transformation, from barter and commodity-based exchange to today’s sophisticated ecosystem of digital payments, financial instruments, and global trade platforms. Progression is a constant. Recent advancements in digital technologies mean commerce is moving online in an unprecedented manner. E-commerce is fast-growing, with the industry valued at $7.4 trillion and expected to reach the $8 trillion",,https://www.myjoyonline.com/the-rise-of-agentic-commerce-when-machines-become-buyers/,Isaac Yeboah,2026-09-11 15:43:24+00:00,2026-09-11T22:19:42.962948,AI & Tech,0.1259,Positive,"commerce, agentic, agent, agents, principal, digital, trillion, human",,,7594.0,,2026-09-11,15,Friday,7594.0,8,801.9180000000001,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,GCB staff donate maternity equipment to Ketu South Municipal Hospital,"Employees of GCB Bank PLC have donated drip stands, patient bedside lockers, episiotomy and delivery sets, bedsheets and delivery beds to the maternity ward of the Ketu South Municipal Hospital in Aflao. The donation was made by employees of the bank’s Keta, Aflao and Dzodze branches as part of GCB’s 2026 Staff Community Impact Programme (SCIP).",,https://www.myjoyonline.com/gcb-staff-donate-maternity-equipment-to-ketu-south-municipal-hospital/,Isaac Yeboah,2026-09-11 15:11:24+00:00,2026-09-11T22:19:42.966732,Health,0.1565,Positive,"employees, community, maternity, equipment, delivery, programme, projects, staff",,,3251.0,,2026-09-11,15,Friday,3251.0,8,368.23,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,I have space for about 800 students – Mansoman SHS headmaster raises concerns about placement changes,"The Headmaster of Mansoman Senior High School (SHS), Rev. Nicholas Adu Berko, has raised concerns over the growing number of students changing their school placements, saying his institution has enough facilities to accommodate hundreds of students but is struggling to attract them.",,https://www.myjoyonline.com/i-have-space-for-about-800-students-mansoman-shs-headmaster-raises-concerns-about-placement-changes/,Clara Seshie,2026-09-11 14:57:03+00:00,2026-09-11T22:19:42.970868,Politics,0.1311,Positive,"school, students, schools, headmaster, mansoman, teachers, accommodate, placements",,,4609.0,,2026-09-11,14,Friday,4609.0,8,503.52200000000005,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Stay or fly out of Ghana: Joy FM listeners share divided views on Abeiku Santana’s ‘opportunities’ argument,A heated debate has emerged over whether Ghanaians should remain in the country to pursue opportunities or travel abroad in search of better jobs and living conditions.,,https://www.myjoyonline.com/stay-or-fly-out-of-ghana-joy-fm-listeners-share-divided-views-on-abeiku-santanas-opportunities-argument/,Clara Seshie,2026-09-11 14:35:02+00:00,2026-09-11T22:19:42.977297,Health,0.1607,Positive,"ghana, opportunities, people, abroad, money, ghanaians, young, whether",,,7011.0,,2026-09-11,14,Friday,7011.0,8,744.3140000000001,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,CBG launches PWD loan initiative to deepen financial inclusion,"Consolidated Bank Ghana Limited (CBG) has launched a dedicated loan initiative for persons with disabilities, seeking to move financial inclusion beyond bank-account ownership towards sustainable enterprise development and economic participation.",,https://www.myjoyonline.com/cbg-launches-pwd-loan-initiative-to-deepen-financial-inclusion/,Emmanuel Tetteh,2026-09-11 14:31:33+00:00,2026-09-11T22:19:42.981627,Business,0.0702,Positive,"financial, inclusion, initiative, account, sustainable, economic, responsible, entrepreneurs",,,5659.0,,2026-09-11,14,Friday,5659.0,8,607.304,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Support PWD entrepreneurs to grow their businesses – Korklu Foundation Founder,"Founder of the Korklu Foundation, Dorcas Naa Korklu Afotey, says persons with disabilities possess significant entrepreneurial potential and need targeted support to strengthen and expand their businesses.",,https://www.myjoyonline.com/support-pwd-entrepreneurs-to-grow-their-businesses-korklu-foundation-founder/,Emmanuel Tetteh,2026-09-11 14:24:08+00:00,2026-09-11T22:19:42.985487,Business,0.1765,Positive,"support, afotey, foundation, persons, disabilities, entrepreneurs, businesses, korklu",,,3777.0,,2026-09-11,14,Friday,3777.0,8,421.23,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,NSA to begin GH¢41 refunds for eligible national service personnel by Tuesday,"The National Service Authority (NSA) says it expects to begin refunding the GH¢41 registration fee to eligible national service personnel by Monday or Tuesday. An NSA official said the refund applies only to personnel who paid the fee while attempting to register or successfully registering under the old national service registration system. Speaking on the AM Show, he said the Authority had to audit the old records before processing the refunds.",,https://www.myjoyonline.com/nsa-to-begin-gh%c2%a241-refunds-for-eligible-national-service-personnel-by-tuesday/,Caleb Ahinakwah,2026-09-11 14:15:43+00:00,2026-09-11T22:19:42.989707,Politics,0.1074,Positive,"personnel, service, registration, national, authority, official, system, deductions",,,4685.0,,2026-09-11,14,Friday,4685.0,8,510.648,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,30-year-old man rescued after alleged kidnapping at Assin Fosu,"The Central North Regional Police Command has rescued a 30-year-old man who was allegedly kidnapped at Assin Fosu in the Central Region. The victim, identified as Bismark Amoh, was reportedly abducted on Sunday, September 6, 2026, and is currently receiving medical attention. The police have since intensified efforts to identify and arrest the suspected kidnappers. [&#8230;]",,https://www.myjoyonline.com/30-year-old-man-rescued-after-alleged-kidnapping-at-assin-fosu/,Ebenezer Afanyi Dadzie,2026-09-11 14:07:49+00:00,2026-09-11T22:19:42.992336,General,-0.0315,Neutral,"police, bismark, allegedly, suspects, family, central, command, rescued",,,2137.0,,2026-09-11,14,Friday,2137.0,8,254.33,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,"GCB staff support Kpando Hospital with wheelchairs, stretchers and laptops","Employees of GCB Bank PLC have donated wheelchairs, stretchers and laptops to Margaret Marquart Catholic Hospital in Kpando to support patient care and administrative work. The donation followed a request from the hospital for equipment to assist with patient movement and day-to-day operations.",,https://www.myjoyonline.com/gcb-staff-support-kpando-hospital-with-wheelchairs-stretchers-and-laptops/,Isaac Yeboah,2026-09-11 14:07:31+00:00,2026-09-11T22:19:42.994896,Health,0.0996,Positive,"employees, hospital, community, programme, projects, staff, support, wheelchairs",,,3093.0,,2026-09-11,14,Friday,3093.0,8,351.29200000000003,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,CBG to take PWD finance nationwide – Deputy Managing Director,"Deputy Managing Director of Consolidated Bank Ghana Limited (CBG), Sheila Azuntaba, says the bank plans to expand its pilot financial inclusion initiative for persons with disabilities across the country, stressing the need to move PWD support beyond grants towards sustainable access to finance.",,https://www.myjoyonline.com/cbg-to-take-pwd-finance-nationwide-deputy-managing-director/,Emmanuel Tetteh,2026-09-11 14:02:42+00:00,2026-09-11T22:19:43.000209,Business,0.1062,Positive,"financial, azuntaba, disabilities, access, persons, entrepreneurs, credit, country",,,7216.0,,2026-09-11,14,Friday,7216.0,8,763.724,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Tano South MP supports 300 SHS students with educational supplies,"The Member of Parliament for Tano South, Charles Asiedu, has supported 300 Senior High School (SHS) students with educational supplies and financial assistance to ease the cost of their education.",,https://www.myjoyonline.com/tano-south-mp-supports-300-shs-students-with-educational-supplies/,Karen Tei,2026-09-11 13:53:15+00:00,2026-09-11T22:19:43.003636,Politics,0.0601,Positive,"south, students, school, financial, education, items, support, educational",,,2415.0,,2026-09-11,13,Friday,2415.0,8,282.702,2026-09-11 22:36:14.018181+00:00
,Jeune Afrique,"En Afrique, des propagandes russe et émiratie dopées à l’IA américaine","Un rapport d’Anthropic, géant américain de l’intelligence artificielle (IA), documente plusieurs usages de Claude, son assistant conversationnel, dans le cadre d’opérations de propagande sur le continent africain. Explications.",,https://www.jeuneafrique.com/1842602/politique/en-afrique-des-propagandes-russe-et-emiratie-dopees-a-lia-americaine/,Mathieu Olivier,2026-09-11 22:19:59.785085+00:00,2026-09-11T22:19:59.785085,General,0.0,Neutral,"afrique, propagandes, russe, rapport, anthropic, intelligence, artificielle, documente",,,298.0,,2026-09-11,22,Friday,298.0,8,69.8,2026-09-11 22:36:14.018181+00:00
